hotel_name,tripadvisor_url
Grand Palladium Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d292158-Reviews-Grand_Palladium_Punta_Cana_Resort_Spa-Bavaro_Punta_Cana_La_Altagracia_Province_Dominic.html
Grand Palladium Vallarta Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g499443-d218958-Reviews-Grand_Palladium_Vallarta_Resort_Spa-Punta_de_Mita_Pacific_Coast.html
Grand Park Royal Cancun Caribe,https://www.tripadvisor.com/Hotel_Review-g150807-d154413-Reviews-Grand_Park_Royal_Cancun-Cancun_Yucatan_Peninsula.html
Grand Park Royal Cozumel,https://www.tripadvisor.com/Hotel_Review-g150809-d219149-Reviews-Grand_Park_Royal_Cozumel-Cozumel_Yucatan_Peninsula.html
Grand Sirenis Punta Cana Resort,https://www.tripadvisor.com/Hotel_Review-g147293-d266625-Reviews-Grand_Sirenis_Punta_Cana_Resort_Aquagames-Punta_Cana_La_Altagracia_Province_Dominican_R.html
Grand Sunset Princess,https://www.tripadvisor.com/Hotel_Review-g150812-d21310222-Reviews-Hotel_Grand_Sunset_Princess-Playa_del_Carmen_Yucatan_Peninsula.html
HM Alma de Bayahibe,https://www.tripadvisor.com/Hotel_Review-g23594254-d12574646-Reviews-Hm_Alma_De_Bayahibe-Dominicus_Bayahibe_La_Altagracia_Province_Dominican_Republic.html
HOTEL DOS PLAYAS FARANDA,https://www.tripadvisor.com/Hotel_Review-g150807-d1219889-Reviews-Hotel_Dos_Playas_Faranda_Cancun-Cancun_Yucatan_Peninsula.html
Hacienda Buenaventura Hotel & Mexican Charm,https://www.tripadvisor.com/Hotel_Review-g150793-d152381-Reviews-Hacienda_Buenaventura_Hotel_Mexican_Charm_All_Inclusive-Puerto_Vallarta.html
"Hideaway at Royalton Negril, An Autograph Collection All-Inclusive Resort - Adults Only",https://www.tripadvisor.com/Hotel_Review-g147313-d10800140-Reviews-Royalton_Hideaway_Negril_An_Autograph_Collection_All_Inclusive_Resort_Adults_Only-Neg.html
"Hideaway at Royalton St. Lucia, An Autograph Collection All-Inclusive Resort - Adults Only",https://www.tripadvisor.ca/Hotel_Review-g1931394-d10800087-Reviews-Royalton_Hideaway_Saint_Lucia_An_Autograph_Collection_All_Inclusive_Resort_Adults_On.html
Hilton Cancun Mar Caribe,https://www.tripadvisor.com/Hotel_Review-g150807-d186909-Reviews-Hilton_Cancun_Mar_Caribe_All_inclusive_Resort-Cancun_Yucatan_Peninsula.html
Hilton Rose Hall Resort and Spa,https://www.tripadvisor.com/Hotel_Review-g660724-d1200370-Reviews-Dreams_Rose_Hall_Resort_Spa-Rose_Hall_Montego_Bay_Saint_James_Parish_Jamaica.html?
Hodelpa Garden Suites Golf and Convention Center,https://www.tripadvisor.ca/Hotel_Review-g317145-d8029038-Reviews-Hodelpa_Garden_Suites-Juan_Dolio_San_Pedro_de_Macoris_Province_Dominican_Republic.html
Hotel Bella Costa,https://www.tripadvisor.com/Hotel_Review-g147275-d266654-Reviews-Iberostar_Origin_Bella_Costa-Varadero_Matanzas_Province_Cuba.html?
Hotel Los Cactus,https://www.tripadvisor.com/Hotel_Review-g147275-d266656-Reviews-Hotel_Los_Cactus-Varadero_Matanzas_Province_Cuba.html
Hotel Villas Playa Samara,https://www.tripadvisor.com/Hotel_Review-g309247-d301314-Reviews-Hotel_Villas_Playa_Samara_Beach_Front-Playa_Samara_Province_of_Guanacaste.html
Hyatt Zilara Riviera Maya,https://www.tripadvisor.com/Hotel_Review-g150812-d24093475-Reviews-Hyatt_Zilara_Riviera_Maya-Playa_del_Carmen_Yucatan_Peninsula.html
Hyatt Zilara Rose Hall,https://www.tripadvisor.com/Hotel_Review-g660724-d6535703-Reviews-Hyatt_Zilara_Rose_Hall-Rose_Hall_Montego_Bay_Saint_James_Parish_Jamaica.html?
Hyatt Ziva Los Cabos,https://www.tripadvisor.com/Hotel_Review-g152516-d469312-Reviews-Hyatt_Ziva_Los_Cabos-San_Jose_del_Cabo_Los_Cabos_Baja_California.html
Iberostar Grand Hotel Bavaro,https://www.tripadvisor.com/Hotel_Review-g3176298-d1233228-Reviews-JOIA_Bavaro_by_Iberostar-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html?
Iberostar Laguna Azul,https://www.tripadvisor.com/Hotel_Review-g147275-d1520230-Reviews-Iberostar_Origin_Laguna_Azul-Varadero_Matanzas_Province_Cuba.html
Iberostar Selection Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d152892-Reviews-Iberostar_Selection_Cancun-Cancun_Yucatan_Peninsula.html
Iberostar Selection Coral Bavaro,https://www.tripadvisor.com/Hotel_Review-g3176298-d17840488-Reviews-Iberostar_Selection_Coral_Bavaro-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_.html
Iberostar Selection Playa Mita,https://www.tripadvisor.com/Hotel_Review-g499443-d4778666-Reviews-Iberostar_Selection_Playa_Mita-Punta_de_Mita_Pacific_Coast.html
Iberostar Selection Rose Hall Suites,https://www.tripadvisor.com/Hotel_Review-g147311-d1205371-Reviews-Iberostar_Selection_Rose_Hall_Suites-Montego_Bay_Saint_James_Parish_Jamaica.html
Iberostar Waves Costa Dorada,https://www.tripadvisor.com/Hotel_Review-g147290-d150815-Reviews-Iberostar_Waves_Costa_Dorada-Puerto_Plata_Puerto_Plata_Province_Dominican_Republic.html
Iberostar Waves Dominicana,https://www.tripadvisor.com/Hotel_Review-g3176298-d150842-Reviews-Iberostar_Waves_Dominicana-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Iberostar Waves Paraiso Beach,https://www.tripadvisor.com/Hotel_Review-g663501-d259116-Reviews-Iberostar_Waves_Paraiso_Beach-Playa_Paraiso_Playa_del_Carmen_Yucatan_Peninsula.html
Iberostar Waves Paraiso Del Mar,https://www.tripadvisor.com/Hotel_Review-g663501-d315136-Reviews-Iberostar_Waves_Paraiso_Del_Mar-Playa_Paraiso_Playa_del_Carmen_Yucatan_Peninsula.html
Iberostar Waves Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d579774-Reviews-Iberostar_Waves_Punta_Cana-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Iberostar Waves Rose Hall Beach,https://www.tripadvisor.com/Hotel_Review-g660724-d652636-Reviews-Iberostar_Waves_Rose_Hall_Beach-Rose_Hall_Montego_Bay_Saint_James_Parish_Jamaica.html
Impressive Premium Resorts & Spas Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d14838260-Reviews-Melia_Punta_Cana_Beach-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html?
Impressive Resorts & Spas Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d15025732-Reviews-or375-Impressive_Resort_Spa_Punta_Cana-Bavaro_Punta_Cana_La_Altagracia_Province_Domi.html
Island Inn Hotel,https://www.tripadvisor.com/Hotel_Review-g147263-d154116-Reviews-Island_Inn_Hotel-Bridgetown_Saint_Michael_Parish_Barbados.html
JOIA Aruba by Iberostar,https://www.tripadvisor.com/Hotel_Review-g147249-d28018369-Reviews-JOIA_Aruba_By_Iberostar-Palm_Eagle_Beach_Aruba.html
Jewel Grande Montego Bay Resort and Spa,https://www.tripadvisor.com/Hotel_Review-g17454895-d12473683-Reviews-Jewel_Grande_Montego_Bay_Resort_Spa-St_Bran_s_Burg_Saint_James_Parish_Jamaica.html?
Joia Rose Hall by Iberostar,https://www.tripadvisor.com/Hotel_Review-g660724-d1167103-Reviews-JOIA_Rose_Hall_by_Iberostar-Rose_Hall_Montego_Bay_Saint_James_Parish_Jamaica.html
Krystal Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d154896-Reviews-Hotel_Krystal_Cancun-Cancun_Yucatan_Peninsula.html?
Krystal Grand Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d155818-Reviews-Krystal_Grand_Cancun_All_Inclusive-Cancun_Yucatan_Peninsula.html
Krystal Grand Los Cabos,https://www.tripadvisor.com/Hotel_Review-g152516-d671697-Reviews-Krystal_Grand_Los_Cabos-San_Jose_del_Cabo_Los_Cabos_Baja_California_Sur_Baja_California.html
Krystal Grand Nuevo Vallarta,https://www.tripadvisor.com/Hotel_Review-g9723540-d12730990-Reviews-Krystal_Grand_Nuevo_Vallarta-Flamingos_Nuevo_Nayarit_Pacific_Coast.html
Krystal Grand Puerto Vallarta,https://www.tripadvisor.com/Hotel_Review-g150793-d24960817-Reviews-Krystal_Grand_Puerto_Vallarta-Puerto_Vallarta.html
Krystal Puerto Vallarta,https://www.tripadvisor.com/Hotel_Review-g150793-d155676-Reviews-Hotel_Krystal_Puerto_Vallarta-Puerto_Vallarta.html?
Las Brisas Huatulco,https://www.tripadvisor.com/Hotel_Review-g150789-d268104-Reviews-Las_Brisas_Huatulco-Huatulco_Southern_Mexico.html
Las Palmas By The Sea,https://www.tripadvisor.com/Hotel_Review-g150793-d154748-Reviews-Las_Palmas_By_The_Sea-Puerto_Vallarta.html
Legends Beach Resort,https://www.tripadvisor.com/Hotel_Review-g147313-d218561-Reviews-Legends_Beach_Hotel-Negril_Westmoreland_Parish_Jamaica.html
Lifestyle Residence Suites,https://www.tripadvisor.com/Hotel_Review-g147290-d310282-Reviews-The_Residence_Suites_Puerto_Plata-Puerto_Plata_Puerto_Plata_Province_Dominican_Republic.html
Lifestyle Tropical Beach Resort and Spa,https://www.tripadvisor.com/Hotel_Review-g147290-d286726-Reviews-Lifestyle_Tropical_Beach_Resort_Spa-Puerto_Plata_Puerto_Plata_Province_Dominican_Republ.html
Live Aqua Beach Resort Punta Cana,https://www.tripadvisor.com/AttractionProductReview-g147293-d20972229-Live_Aqua_Beach_Resort_Punta_Cana_Round_Trip_Shuttle_Punta_Cana_Airport-Punta_Cana.html
Lopesan Costa Bavaro Resort Spa and Casino,https://www.tripadvisor.ca/Hotel_Review-g3176298-d13973616-Reviews-Lopesan_Costa_Bavaro_Resort_Spa_Casino-Bavaro_Punta_Cana_La_Altagracia_Province_Domi.html
Luna Palace Hotel and Suites,https://www.tripadvisor.com/Hotel_Review-g150792-d185370-Reviews-Luna_Palace_Hotel_Suites-Mazatlan_Pacific_Coast.html
Majestic Colonial Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d578371-Reviews-Majestic_Colonial_Punta_Cana-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republ.html
Majestic Elegance Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3176298-d1068246-Reviews-Majestic_Elegance_Punta_Cana-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Repub.html
Margaritaville Beach Resort Playa Flamingo,https://www.tripadvisor.com/Hotel_Review-g309244-d301226-Reviews-Margaritaville_Beach_Resort_Playa_Flamingo-Playa_Flamingo_Province_of_Guanacaste.html
Margaritaville Island Reserve Riviera Cancun,https://www.tripadvisor.ca/Hotel_Review-g240327-d19646887-Reviews-Margaritaville_Island_Reserve_Riviera_Cancun_by_Karisma-Puerto_Morelos_Yucatan_Penins.html
Marina El Cid Spa and Beach Resort,https://www.tripadvisor.ca/Hotel_Review-g240327-d579133-Reviews-Hotel_Marina_El_Cid_Spa_Beach_Resort-Puerto_Morelos_Yucatan_Peninsula.html
Marival Distinct All Suites & World Spa,https://www.tripadvisor.ca/Hotel_Review-g154267-d154855-Reviews-Marival_Distinct_Residences_Spa_Handwritten_Collection_Riviera_Nayarit-Nuevo_Nayarit_Pa.html
Melia Puerto Vallarta,https://www.tripadvisor.com/Hotel_Review-g150793-d155681-Reviews-Melia_Puerto_Vallarta-Puerto_Vallarta.html
Melia Punta Cana Beach Resort,https://www.tripadvisor.com/Hotel_Review-g3176298-d14838260-Reviews-Melia_Punta_Cana_Beach-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Meliá Caribe Beach Resort,https://www.tripadvisor.ca/Hotel_Review-g3176298-d14815741-Reviews-Melia_Caribe_Beach_Resort-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republi.html
Meliá Cozumel,https://www.tripadvisor.com/Hotel_Review-g150809-d284334-Reviews-Melia_Cozumel-Cozumel_Yucatan_Peninsula.html
Memories Caribe Beach Resort,https://www.tripadvisor.com/Hotel_Review-g580450-d2416310-Reviews-Memories_Caribe_Beach_Resort-Cayo_Coco_Jardines_del_Rey_Archipelago_Ciego_de_Avila_Pro.html
Memories Flamenco Beach Resort,https://www.tripadvisor.com/Hotel_Review-g580450-d2534610-Reviews-Memories_Flamenco_Beach_Resort-Cayo_Coco_Jardines_del_Rey_Archipelago_Ciego_de_Avila_P.html
Memories Jibacoa,https://www.tripadvisor.com/Hotel_Review-g1172156-d254186-Reviews-Memories_Jibacoa_Resort-Jibacoa_Mayabeque_Province_Cuba.html?
Moon Palace Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d219163-Reviews-Moon_Palace_Cancun-Cancun_Yucatan_Peninsula.html
Moon Palace Jamaica,https://www.tripadvisor.com/Hotel_Review-g147312-d7134812-Reviews-Moon_Palace_Jamaica-Ocho_Rios_Saint_Ann_Parish_Jamaica.html
Nickelodeon Hotels and Resorts Punta Cana,https://www.tripadvisor.com/Hotel_Review-g3200043-d9762283-Reviews-Nickelodeon_Hotels_Resorts_Punta_Cana-Uvero_Alto_Punta_Cana_La_Altagracia_Province_Do.html
Nyx Hotel Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d154403-Reviews-Hotel_NYX_Cancun-Cancun_Yucatan_Peninsula.html
Occidental Caribe,https://www.tripadvisor.com/Hotel_Review-g147293-d634363-Reviews-Occidental_Caribe-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Occidental Costa Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d183427-Reviews-Occidental_Costa_Cancun-Cancun_Yucatan_Peninsula.html
Occidental Papagayo,https://www.tripadvisor.com/Hotel_Review-g12551855-d501072-Reviews-Occidental_Papagayo-Panama_Province_of_Guanacaste.html
Occidental Punta Cana,https://www.tripadvisor.com/Hotel_Review-g147293-d634363-Reviews-Occidental_Caribe-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Occidental Tamarindo,https://www.tripadvisor.com/Hotel_Review-g8304887-d296478-Reviews-Occidental_Tamarindo-Playa_Langosta_Tamarindo_Province_of_Guanacaste.html
Occidental Tucancun,https://www.tripadvisor.com/Hotel_Review-g150807-d154419-Reviews-Occidental_Tucancun-Cancun_Yucatan_Peninsula.html
Ocean Allure Costa Mujeres,https://www.tripadvisor.com/Hotel_Review-g23328775-d33738859-Reviews-Ocean_Allure_Costa_Mujeres-Costa_Mujeres_Yucatan_Peninsula.html
Ocean Blue & Sand,https://www.tripadvisor.ca/Hotel_Review-g3176298-d584407-Reviews-Ocean_Blue_Sand-Bavaro_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Ocean Coral Spring,https://www.tripadvisor.com/Hotel_Review-g1825561-d18031983-Reviews-Ocean_Coral_Spring-Duncans_Trelawny_Parish_Jamaica.html
Ocean Coral and Turquesa,https://www.tripadvisor.com/Hotel_Review-g240327-d1128762-Reviews-Ocean_Coral_Turquesa-Puerto_Morelos_Yucatan_Peninsula.html
Ocean Coral and Turquesa El Beso,https://www.tripadvisor.com/Hotel_Review-g240327-d1128762-Reviews-Ocean_Coral_Turquesa-Puerto_Morelos_Yucatan_Peninsula.html?
Ocean Eden Bay,https://www.tripadvisor.com/Hotel_Review-g3458466-d20355844-Reviews-Ocean_Eden_Bay_Adults_Only-Trelawny_Parish_Jamaica.html
Ocean El Faro,https://www.tripadvisor.com/Hotel_Review-g3200043-d15118805-Reviews-Ocean_El_Faro-Uvero_Alto_Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Ocean El Faro-el Beso Adults Only,https://www.tripadvisor.com/Hotel_Review-g3200043-d33673486-Reviews-El_Beso_Adults_Only_At_Ocean_El_Faro_All_Inclusive-Uvero_Alto_Punta_Cana_La_Altagrac.html
Ocean Maya Royale,https://www.tripadvisor.com/Hotel_Review-g150812-d258447-Reviews-Ocean_Maya_Royale_Adults_Only-Playa_del_Carmen_Yucatan_Peninsula.html?
Ocean Point Resort and Spa,https://www.tripadvisor.com/Hotel_Review-g147243-d3723540-Reviews-Ocean_Point_Beach_Resort_Spa-St_John_s_Saint_John_Parish_Antigua_Antigua_and_Barbuda.html
Ocean Riviera Paradise,https://www.tripadvisor.com/Hotel_Review-g150812-d10259725-Reviews-Ocean_Riviera_Paradise-Playa_del_Carmen_Yucatan_Peninsula.html
Ocean Riviera Paradise El Beso,https://www.tripadvisor.com/Hotel_Review-g150812-d10259725-Reviews-Ocean_Riviera_Paradise-Playa_del_Carmen_Yucatan_Peninsula.html?
Oceano Palace,https://www.tripadvisor.com/Hotel_Review-g150792-d154597-Reviews-Oceano_Palace_Beach_Hotel-Mazatlan_Pacific_Coast.html
Oleo Cancun Playa,https://www.tripadvisor.com/Hotel_Review-g150807-d154452-Reviews-Oleo_Cancun_Playa-Cancun_Yucatan_Peninsula.html
Pacific Palace,https://www.tripadvisor.com/Hotel_Review-g150792-d9788453-Reviews-Pacific_Palace_Beach_Tower_Hotel-Mazatlan_Pacific_Coast.html
Panama Jack Resorts Cancun,https://www.tripadvisor.ca/ShowUserReviews-g150807-d503456-r726427739-Sunscape_Cancun_Resort_Spa-Cancun_Yucatan_Peninsula.html
Paradisus Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d282106-Reviews-Paradisus_Cancun-Cancun_Yucatan_Peninsula.html
Paradisus Grand Cana All Suites,https://www.tripadvisor.com/Hotel_Review-g147293-d25026838-Reviews-Paradisus_Grand_Cana_All_Suites-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Paradisus La Perla Adults Only Riviera Maya,https://www.tripadvisor.com/Hotel_Review-g150812-d23373079-Reviews-Paradisus_La_Perla_Adults_Only-Playa_del_Carmen_Yucatan_Peninsula.html
Paradisus Los Cabos - Adults Only,https://www.tripadvisor.com/Hotel_Review-g152516-d185358-Reviews-Paradisus_Los_Cabos_Adults_only_The_Leading_Hotels_of_the_World-San_Jose_del_Cabo_Los_C.html
Paradisus Palma Real Golf and Spa Resort,https://www.tripadvisor.ca/Hotel_Review-g3176298-d583034-Reviews-Paradisus_Palma_Real_Golf_Spa_Resort-Bavaro_Punta_Cana_La_Altagracia_Province_Dominica.html
Park Royal Beach Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d219148-Reviews-Park_Royal_Beach_Cancun-Cancun_Yucatan_Peninsula.html
Park Royal Huatulco,https://www.tripadvisor.com/Hotel_Review-g150789-d154553-Reviews-Park_Royal_Beach_Huatulco-Huatulco_Southern_Mexico.html
Pineapple Beach Club,https://www.tripadvisor.com/Hotel_Review-g1910050-d150657-Reviews-Pineapple_Beach_Club_Antigua-Willikies_Saint_Philip_Parish_Antigua_Antigua_and_Barbuda.html
"Planet Hollywood Adult Scene Cancun by Royalton, An Autograph Collection All Inclusive Resort Adults",https://www.tripadvisor.ca/Hotel_Review-g23328775-d19935893-Reviews-Planet_Hollywood_Cancun_Adult_Scene_by_Royalton_An_Autograph_Collection-Costa_Mujer.html
"Planet Hollywood Cancun by Royalton, An Autograph Collection All Inclusive Resort",https://www.tripadvisor.ca/Hotel_Review-g23328775-d17789352-Reviews-Planet_Hollywood_Cancun_by_Royalton-Costa_Mujeres_Yucatan_Peninsula.html
"Planet Hollywood Costa Rica, An Autograph Collection All-Inclusive Resort",https://www.tripadvisor.ca/Hotel_Review-g15141671-d13978051-Reviews-Planet_Hollywood_Costa_Rica_by_Royalton_An_Autograph_Collection_All_Inclusive_Resor.html
Platinum Yucatan Princess,https://www.tripadvisor.com/Hotel_Review-g150812-d6408185-Reviews-Platinum_Yucatan_Princess_Adults_Only-Playa_del_Carmen_Yucatan_Peninsula.html
Playa Mazatlan Beach Hotel,https://www.tripadvisor.com/Hotel_Review-g150792-d152750-Reviews-Hotel_Playa_Mazatlan-Mazatlan_Pacific_Coast.html
Playabachata,https://www.tripadvisor.com/Hotel_Review-g147290-d150853-Reviews-PlayaBachata_Spa_Resort-Puerto_Plata_Puerto_Plata_Province_Dominican_Republic.html
Plaza Pelicanos Club Beach Resort,https://www.tripadvisor.com/Hotel_Review-g150793-d2343164-Reviews-Plaza_Pelicanos_Club_Beach_Resort-Puerto_Vallarta.html
Plaza Pelicanos Grand Beach Resort,https://www.tripadvisor.com/Hotel_Review-g150793-d155701-Reviews-Plaza_Pelicanos_Grand_Beach_Resort-Puerto_Vallarta.html
Posada Real Los Cabos,https://www.tripadvisor.com/Hotel_Review-g152516-d155697-Reviews-Hotel_Posada_Real-San_Jose_del_Cabo_Los_Cabos_Baja_California.html?
Posada Real Puerto Escondido,https://www.tripadvisor.com/Hotel_Review-g153373-d153568-Reviews-Posada_Real_Puerto_Escondido-Puerto_Escondido_Southern_Mexico.html
Princess Grand Jamaica,https://www.tripadvisor.com/Hotel_Review-g3200052-d26851754-Reviews-Princess_Grand_Jamaica-Green_Island_Hanover_Parish_Jamaica.html
Princess Senses The Mangrove,https://www.tripadvisor.com/Hotel_Review-g3200052-d26785468-Reviews-Princess_Senses_The_Mangrove-Green_Island_Hanover_Parish_Jamaica.html
Pueblo Bonito Emerald Bay Resort and Spa,https://www.tripadvisor.ca/Hotel_Review-g150792-d226267-Reviews-Pueblo_Bonito_Emerald_Bay_Resort_Spa-Mazatlan_Pacific_Coast.html
Pueblo Bonito Pacifica Golf & Spa Resort,https://www.tripadvisor.com/Hotel_Review-g152515-d543023-Reviews-Pueblo_Bonito_Pacifica_Golf_Spa_Resort-Cabo_San_Lucas_Los_Cabos_Baja_California.html
Pueblo Bonito Sunset Beach Resort,https://www.tripadvisor.com/Hotel_Review-g152515-d225501-Reviews-Pueblo_Bonito_Sunset_Beach_Golf_Spa_Resort-Cabo_San_Lucas_Los_Cabos_Baja_California.html
Riu Bambu,https://www.tripadvisor.com/Hotel_Review-g147293-d150849-Reviews-Hotel_Riu_Bambu-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Riu Cancun,https://www.tripadvisor.com/Hotel_Review-g150807-d286104-Reviews-Hotel_Riu_Cancun-Cancun_Yucatan_Peninsula.html
Riu Caribe,https://www.tripadvisor.com/Hotel_Review-g150807-d185322-Reviews-Hotel_Riu_Caribe-Cancun_Yucatan_Peninsula.html?
Riu Dunamar,https://www.tripadvisor.com/Hotel_Review-g1229340-d12818673-Reviews-Hotel_Riu_Dunamar-Playa_Mujeres_Costa_Mujeres_Yucatan_Peninsula.html
Riu Emerald Bay,https://www.tripadvisor.com/Hotel_Review-g150792-d1097495-Reviews-Hotel_Riu_Emerald_Bay-Mazatlan_Pacific_Coast.html
Riu Guanacaste,https://www.tripadvisor.com/Hotel_Review-g2561261-d1154805-Reviews-Hotel_Riu_Guanacaste-Sardinal_Gulf_of_Papagayo_Province_of_Guanacaste.html
Riu Jalisco,https://www.tripadvisor.com/Hotel_Review-g154267-d1167895-Reviews-Hotel_Riu_Jalisco-Nuevo_Nayarit_Pacific_Coast.html
Riu Latino,https://www.tripadvisor.com/Hotel_Review-g1229340-d23995980-Reviews-Hotel_Riu_Latino-Playa_Mujeres_Costa_Mujeres_Yucatan_Peninsula.html
Riu Lupita,https://www.tripadvisor.com/Hotel_Review-g150812-d265897-Reviews-Hotel_Riu_Lupita-Playa_del_Carmen_Yucatan_Peninsula.html?
Riu Montego Bay,https://www.tripadvisor.com/Hotel_Review-g147311-d1078147-Reviews-Hotel_Riu_Montego_Bay-Montego_Bay_Saint_James_Parish_Jamaica.html
Riu Negril,https://www.tripadvisor.com/Hotel_Review-g4274353-d478349-Reviews-Hotel_Riu_Negril-Orange_Bay_Hanover_Parish_Jamaica.html
Riu Ocho Rios,https://www.tripadvisor.com/Hotel_Review-g1825624-d578213-Reviews-Hotel_Riu_Ocho_Rios-Mammee_Bay_Saint_Ann_Parish_Jamaica.html
Riu Palace Antillas,https://www.tripadvisor.com/Hotel_Review-g147249-d7059228-Reviews-Hotel_Riu_Palace_Antillas-Palm_Eagle_Beach_Aruba.html
Riu Palace Aquarelle,https://www.tripadvisor.com/Hotel_Review-g26263741-d26663080-Reviews-Riu_Palace_Aquarelle-Florence_Hall_Village_Trelawny_Parish_Jamaica.html
Riu Palace Bavaro,https://www.tripadvisor.com/Hotel_Review-g147293-d2399068-Reviews-Hotel_Riu_Palace_Bavaro-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Riu Palace Costa Mujeres,https://www.tripadvisor.com/Hotel_Review-g1229340-d14216187-Reviews-Hotel_Riu_Palace_Costa_Mujeres-Playa_Mujeres_Costa_Mujeres_Yucatan_Peninsula.html
Riu Palace Costa Rica,https://www.tripadvisor.com/Hotel_Review-g2561261-d3608262-Reviews-Hotel_Riu_Palace_Costa_Rica-Sardinal_Gulf_of_Papagayo_Province_of_Guanacaste.html
Riu Palace Jamaica,https://www.tripadvisor.com/Hotel_Review-g147311-d4751032-Reviews-Hotel_Riu_Palace_Jamaica_Adults_Only_All_Inclusive-Montego_Bay_Saint_James_Parish_Jama.html
Riu Palace Kukulkan,https://www.tripadvisor.com/Hotel_Review-g150807-d24119687-Reviews-Hotel_Riu_Palace_Kukulkan-Cancun_Yucatan_Peninsula.html
Riu Palace Las Americas,https://www.tripadvisor.com/Hotel_Review-g150807-d303140-Reviews-Riu_Palace_Las_Americas_All_Inclusive_Adults_Only-Cancun_Yucatan_Peninsula.html
Riu Palace Macao,https://www.tripadvisor.com/Hotel_Review-g147293-d150854-Reviews-Hotel_Riu_Palace_Macao-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Riu Palace Mexico,https://www.tripadvisor.com/Hotel_Review-g150812-d219633-Reviews-Hotel_Riu_Palace_Mexico_All_Inclusive-Playa_del_Carmen_Yucatan_Peninsula.html
Riu Palace Peninsula,https://www.tripadvisor.ca/Hotel_Review-g150807-d2464153-Reviews-Hotel_Riu_Palace_Peninsula-Cancun_Yucatan_Peninsula.html
Riu Palace Punta Cana,https://www.tripadvisor.com/Hotel_Review-g147293-d611114-Reviews-Hotel_Riu_Palace_Punta_Cana-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Riu Palace Riviera Maya,https://www.tripadvisor.com/Hotel_Review-g150812-d596668-Reviews-Hotel_Riu_Palace_Riviera_Maya-Playa_del_Carmen_Yucatan_Peninsula.html?
Riu Palace Tropical Bay,https://www.tripadvisor.com/Hotel_Review-g4274353-d209701-Reviews-Hotel_Riu_Palace_Tropical_Bay-Orange_Bay_Hanover_Parish_Jamaica.html
Riu Playa Blanca,https://www.tripadvisor.com/Hotel_Review-g2539283-d5971448-Reviews-Hotel_Riu_Playa_Blanca-El_Farallon_del_Chiru_Cocle_Province.html
Riu Playacar,https://www.tripadvisor.com/Hotel_Review-g150812-d219165-Reviews-Hotel_Riu_Playacar-Playa_del_Carmen_Yucatan_Peninsula.html
Riu Reggae,https://www.tripadvisor.com/Hotel_Review-g147311-d10714226-Reviews-Hotel_Riu_Reggae-Montego_Bay_Saint_James_Parish_Jamaica.html
Riu Republica,https://www.tripadvisor.com/Hotel_Review-g147293-d9463219-Reviews-Riu_Republica-Punta_Cana_La_Altagracia_Province_Dominican_Republic.html
Riu Santa Fe,https://www.tripadvisor.com/Hotel_Review-g152515-d672603-Reviews-Hotel_Riu_Santa_Fe-Cabo_San_Lucas_Los_Cabos_Baja_California.html
Riu Tequila,https://www.tripadvisor.com/Hotel_Review-g150812-d219166-Reviews-Hotel_Riu_Tequila-Playa_del_Carmen_Yucatan_Peninsula.html
Riu Vallarta,https://www.tripadvisor.com/Hotel_Review-g9723540-d625275-Reviews-Hotel_Riu_Vallarta-Flamingos_Nuevo_Nayarit_Pacific_Coast.html
